DR_NO,Date_occured_0,Date_occured_1,Date_occured_2,Date_occured_3,Date_occured_4,Date_occured_5,Date_occured_6,Date_occured_7,Date_occured_8,Date_occured_9,Date_occured_10,Time_occured,Crime_Code_0,Crime_Code_1,Crime_Code_2,Crime_Code_3,Crime_Code_4,Crime_Code_5,Crime_Code_6,Victim_age,Victim_sex_1,Victim_sex_2,Victim_descent_0,Victim_descent_1,Victim_descent_2,Victim_descent_3,Victim_descent_4,Premis_0,Premis_1,Premis_2,Premis_3,Premis_4,Premis_5,Premis_6,Premis_7,Premis_8,Weapon_0,Weapon_1,Weapon_2,Weapon_3,Weapon_4,Weapon_5,Weapon_6,Status,LAT,LON
201604901,0,1,0,0,1,0,0,1,1,1,1,930,0,0,0,0,0,1,0,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,Invest Cont,34.2459,-118.4185
230317839,0,0,1,1,0,1,0,1,1,1,1,1200,0,0,0,1,0,1,1,21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,Invest Cont,34.0274,-118.2846
230618907,1,0,0,1,0,0,1,1,1,1,1,545,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,Invest Cont,34.1018,-118.3006
220216469,0,1,1,1,0,0,1,1,1,0,0,340,0,0,0,0,1,0,0,24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Adult Other,34.0559,-118.2756
222015301,0,0,0,1,0,0,1,0,0,0,0,2203,0,0,0,0,0,1,0,44,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0515,-118.3219
201204224,0,1,1,1,1,0,1,0,1,0,1,1935,0,1,1,0,1,1,0,46,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,Invest Cont,33.9491,-118.3101
220109417,1,0,0,0,0,0,1,0,1,0,0,415,0,0,0,1,0,1,0,32,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0452,-118.2533
210121044,1,0,0,0,1,0,0,0,1,0,1,730,0,0,0,0,0,1,0,28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,Invest Cont,34.0437,-118.2582
231225848,0,1,0,1,1,1,1,0,1,1,1,430,0,0,0,0,1,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Arrest,33.988,-118.3501
210301227,0,1,0,1,1,1,0,0,0,0,1,1730,0,0,0,0,1,0,0,47,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,Adult Arrest,34.0336,-118.2756
210709053,0,0,0,1,1,1,1,0,1,0,0,1900,0,1,0,1,1,0,0,51,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0753,-118.3795
241404013,1,0,0,0,1,1,0,0,1,1,1,900,0,0,0,0,0,0,1,48,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,Adult Other,33.9455,-118.4001
211311554,0,1,0,0,1,1,1,1,1,0,1,1725,0,0,0,1,1,0,1,30,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,Adult Other,34.0341,-118.2507
211909225,0,1,1,1,0,1,0,1,0,1,0,2200,0,0,0,0,0,1,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.2353,-118.4404
240606926,1,0,1,1,1,1,0,0,0,1,0,1700,0,0,0,0,0,1,0,41,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0953,-118.3223
210315920,1,0,1,1,1,1,0,1,1,0,0,1930,0,0,0,1,1,0,1,50,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Invest Cont,34.0215,-118.3452
220906908,0,1,1,1,1,0,0,1,0,1,1,1730,0,0,0,0,0,1,0,60,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.183,-118.4684
230112017,1,0,0,0,1,1,1,0,0,0,1,1930,0,0,0,1,0,1,0,78,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.046,-118.251
200910213,1,1,0,0,1,0,1,0,0,1,1,1450,0,0,0,1,0,1,1,43,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,Invest Cont,34.1627,-118.4662
211422096,0,1,0,1,0,1,1,0,1,1,1,600,0,0,1,0,1,1,0,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,33.9759,-118.4156
201505993,1,0,1,1,1,1,1,1,0,1,0,2000,0,1,0,0,0,0,1,33,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Adult Other,34.1785,-118.3754
210112713,1,0,1,0,0,0,1,0,1,1,1,530,0,0,0,1,0,1,0,62,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0533,-118.2455
211305753,1,0,1,1,0,1,0,0,0,1,0,931,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,Invest Cont,34.0048,-118.2565
220507127,1,0,1,1,0,1,1,0,1,0,1,1500,0,0,0,0,0,1,0,59,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,33.7218,-118.2911
211909487,1,1,0,0,0,1,0,0,1,0,0,100,0,0,0,0,0,0,1,36,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,Adult Arrest,34.3151,-118.4627
220817179,1,0,0,0,0,1,0,0,1,1,0,2250,0,0,0,0,1,0,0,32,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,Invest Cont,34.108,-118.4055
200116070,0,0,1,0,0,0,0,1,0,1,1,300,0,0,0,1,0,1,0,45,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,Invest Cont,34.0387,-118.2582
210609654,0,0,0,1,0,0,0,0,0,0,1,2210,0,0,0,0,1,0,0,34,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Adult Arrest,34.0953,-118.3241
211008666,1,0,0,1,1,0,1,1,0,1,1,1300,0,0,0,0,0,1,1,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,34.2083,-118.5623
221610993,0,1,1,1,1,0,1,1,1,0,1,1500,0,0,0,1,0,1,1,29,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Invest Cont,34.2758,-118.4052
200307831,0,1,0,1,0,0,1,1,0,0,1,1300,0,0,0,0,0,1,1,17,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9993,-118.3244
200212552,0,0,0,0,0,0,1,1,0,1,0,910,0,0,0,0,0,1,1,26,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,Adult Other,34.0417,-118.275
220917429,0,0,1,1,0,0,0,1,0,0,0,2000,0,0,0,0,0,1,0,21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.2085,-118.46
230415503,0,1,1,0,1,1,0,1,0,1,0,1900,0,0,0,1,0,1,0,64,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,34.0578,-118.2102
211904398,1,0,1,0,0,1,0,0,1,1,0,1000,0,0,0,0,1,0,0,81,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,Adult Other,34.2675,-118.4647
231320288,0,0,0,0,1,0,1,0,0,0,0,2030,0,0,0,1,0,0,0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Adult Other,34.0254,-118.2392
200617425,1,0,0,0,0,1,0,0,0,1,1,2330,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Invest Cont,34.0944,-118.3483
200204562,0,1,0,0,1,0,0,1,0,0,0,2040,0,0,0,0,0,1,0,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.0535,-118.2609
231216680,1,0,0,1,1,0,0,0,1,0,0,1432,0,0,0,1,0,1,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,Juv Other,33.9922,-118.3276
231218922,0,0,1,1,1,0,0,1,1,1,1,500,0,0,0,1,0,1,0,31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0037,-118.3089
200106082,1,1,0,0,1,0,0,1,0,0,0,1730,0,0,1,0,0,1,1,62,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,Invest Cont,34.0563,-118.2374
231218439,0,0,0,0,1,1,1,1,0,1,0,1600,0,0,1,0,1,1,0,52,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.997,-118.3114
220114021,0,1,0,0,0,0,0,0,1,1,0,1705,0,0,0,1,0,1,0,34,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,Invest Cont,34.0502,-118.2539
211200900,1,0,0,1,1,0,1,1,1,1,1,15,0,0,0,0,1,0,0,45,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,Invest Cont,33.9909,-118.3002
222115289,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,30,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.1677,-118.5808
212110448,0,1,0,0,1,1,1,1,1,0,1,1830,0,0,0,0,0,1,0,28,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.1867,-118.5974
211817892,0,1,1,1,0,0,0,0,1,1,1,1630,0,0,0,1,0,1,0,73,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,33.9455,-118.2907
201004710,0,1,1,1,1,1,0,1,0,1,0,2300,0,0,0,0,0,1,0,66,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,Adult Other,34.1921,-118.5448
210309630,0,1,1,0,0,0,0,0,1,1,1,1015,0,0,0,0,0,1,1,62,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0111,-118.2872
211414591,0,1,0,1,1,0,1,0,0,1,0,1100,0,0,0,0,1,0,0,49,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,Invest Cont,33.9946,-118.4805
241607504,1,0,1,1,1,1,0,1,1,0,1,2300,0,0,0,0,0,1,1,54,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.2505,-118.41
231711786,1,0,0,0,1,1,0,0,0,0,0,40,0,0,0,0,0,1,1,26,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.2355,-118.5798
210116060,0,0,1,0,1,1,1,0,0,1,0,620,0,0,0,0,0,1,0,60,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0473,-118.2566
201215094,1,0,0,1,0,0,0,0,1,1,0,1945,0,0,0,0,0,1,1,33,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,33.9637,-118.2918
240905649,1,0,0,0,1,1,1,1,0,1,0,2120,0,0,0,0,0,1,0,43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.153,-118.4487
212113369,1,0,0,1,0,1,0,0,1,0,1,940,0,0,0,0,1,0,0,38,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,34.1664,-118.5882
240110689,1,1,0,0,0,1,0,1,1,0,1,5,0,0,0,0,0,1,0,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.0561,-118.2375
220105519,0,1,0,0,0,1,1,0,0,0,1,2230,0,0,0,0,0,0,1,49,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0542,-118.2566
232112046,0,1,0,1,0,0,0,1,1,1,0,2100,0,1,0,0,0,1,1,35,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,Adult Arrest,34.2203,-118.5689
212007346,1,0,0,0,1,0,1,0,1,0,1,1935,0,0,1,1,1,1,1,25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.0385,-118.2878
211310987,0,0,1,0,1,0,1,0,1,0,0,1045,0,0,0,0,0,1,0,60,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Other,34.0306,-118.2322
211010683,0,0,0,1,1,0,1,1,1,0,0,1300,0,0,0,0,0,1,0,68,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.2023,-118.5458
201313308,1,0,0,1,1,0,1,1,1,1,0,1730,0,1,0,0,0,1,0,23,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,Adult Other,34.0075,-118.2643
221711764,1,0,0,0,0,1,0,0,0,0,0,245,0,0,0,0,0,1,0,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.241,-118.5338
221500639,0,0,0,1,0,1,0,1,0,1,0,2140,0,0,0,0,1,0,0,22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Juv Arrest,34.1984,-118.3921
210308510,0,1,0,0,0,0,0,1,1,0,0,1810,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.0037,-118.3236
200407551,1,1,0,0,0,0,0,1,1,1,1,2130,0,0,0,0,0,1,0,61,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,34.0534,-118.1992
231218982,0,0,0,0,0,1,0,0,1,1,1,2130,0,0,0,0,0,1,0,25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,33.9721,-118.2608
200313393,0,1,1,0,0,1,0,0,1,0,1,1130,0,0,0,1,0,0,0,35,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,Invest Cont,34.0328,-118.2921
241508219,0,0,0,0,0,1,1,1,0,0,0,2200,0,0,0,0,0,1,1,26,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.1504,-118.4138
202112519,0,0,1,0,0,0,0,1,0,1,1,1245,0,0,0,0,1,0,0,26,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,Adult Other,34.1911,-118.5906
230908082,0,0,1,0,0,1,0,0,1,0,0,1800,0,0,0,0,0,1,0,69,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Other,34.1802,-118.4443
222000615,0,1,0,1,0,0,1,1,1,0,0,1800,0,0,0,0,1,0,0,36,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,Adult Arrest,34.0391,-118.3003
201213930,0,1,0,1,1,1,1,1,1,1,1,300,0,1,0,1,1,1,1,47,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,Adult Other,33.9735,-118.2827
241709105,0,0,0,0,1,0,1,1,0,0,1,1315,0,0,0,0,0,1,0,11,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,Invest Cont,34.2942,-118.5119
230321428,0,1,1,0,1,1,0,1,0,1,0,2340,0,1,0,0,0,0,0,22,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Invest Cont,34.0336,-118.3441
200715129,0,0,1,0,0,0,0,1,1,1,0,1930,0,0,0,0,0,1,0,18,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0436,-118.3225
222104655,0,1,1,0,1,0,0,1,0,1,0,400,0,0,0,1,0,1,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,34.2059,-118.5754
231612220,0,1,0,0,0,1,0,1,1,1,1,1300,0,0,0,0,1,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,Adult Arrest,34.2121,-118.3988
221215194,0,0,1,1,1,1,0,1,0,0,0,1240,0,0,0,1,0,1,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,33.9932,-118.2915
232109339,0,0,1,1,1,1,0,0,0,1,1,2000,0,0,1,0,1,1,0,44,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.1692,-118.619
221510030,1,0,0,0,0,1,0,1,0,0,0,2000,0,0,0,0,0,1,1,50,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.1591,-118.3746
210109984,0,0,0,1,0,1,1,1,0,1,1,40,0,0,0,0,1,0,0,37,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,Adult Arrest,34.0455,-118.2548
231510367,1,0,1,1,0,0,0,1,1,1,0,2200,0,0,0,0,0,1,0,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.1958,-118.389
211206441,0,0,1,0,1,1,1,0,0,0,1,1320,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Adult Arrest,33.96,-118.3097
212109475,0,1,1,0,1,1,1,1,1,0,0,1630,0,0,1,0,1,0,1,25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Invest Cont,34.2065,-118.6044
221008211,0,1,0,0,1,1,1,0,0,0,0,1750,0,0,1,0,0,1,1,24,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,Invest Cont,34.2208,-118.5317
220805506,1,0,1,1,0,0,1,0,0,0,0,1530,0,0,0,0,1,0,0,78,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,Invest Cont,34.0626,-118.4454
221821640,1,0,1,1,0,0,1,1,0,0,0,2230,0,0,0,0,1,0,0,41,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Invest Cont,33.9164,-118.2916
220507837,1,1,0,0,1,0,0,1,1,1,0,145,0,0,0,1,0,1,0,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,33.7469,-118.2835
220908613,0,1,0,0,1,1,1,0,1,0,0,1200,0,1,0,0,0,0,0,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Arrest,34.2013,-118.4601
231401404,0,0,1,0,0,1,1,1,1,0,1,1600,0,0,1,0,1,1,0,61,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Invest Cont,34.001,-118.4532
221512903,0,1,0,0,0,1,1,1,1,0,0,2050,0,0,0,1,0,1,0,24,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,Invest Cont,34.1433,-118.3983
230217674,0,0,1,1,0,0,0,0,1,1,1,130,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0804,-118.275
201822745,0,1,1,0,1,0,0,1,0,0,1,1930,0,0,0,0,0,0,1,20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Other,33.9292,-118.2665
211515396,0,0,0,0,1,0,0,0,1,0,1,1445,0,0,1,1,0,0,1,29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,Invest Cont,34.1435,-118.3957
220907149,1,0,0,0,1,1,1,0,1,0,0,2215,0,0,0,0,0,1,1,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Invest Cont,34.183,-118.4618
201815651,0,1,1,0,1,0,1,0,1,0,0,1810,0,0,0,0,1,0,0,47,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,Invest Cont,33.9383,-118.2587
200215164,1,1,0,0,0,1,1,0,0,1,0,2320,0,0,0,0,0,1,0,20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,Invest Cont,34.0444,-118.2827
231214793,1,0,0,0,1,1,0,0,0,0,0,1600,0,0,0,0,1,0,0,6,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,Adult Arrest,33.9688,-118.2827
220311083,0,0,1,1,1,1,1,1,0,0,0,1215,0,0,0,0,0,1,0,43,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,Invest Cont,34.0326,-118.335
221807404,0,0,1,1,0,1,0,1,0,0,1,1930,0,0,0,0,1,0,0,63,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,Invest Cont,33.9438,-118.2894
201213444,0,1,1,1,1,1,0,0,1,0,1,1600,0,0,0,0,0,1,1,39,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,Adult Other,33.9792,-118.2893
212010969,1,0,1,0,1,1,1,1,1,0,1,1300,0,0,0,0,0,1,0,46,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,Adult Other,34.0526,-118.3063
221821943,1,0,1,1,1,1,1,1,1,1,0,930,0,0,0,0,1,0,0,64,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,Invest Cont,33.9383,-118.2674
221515007,0,1,0,1,1,1,1,0,0,0,0,1038,0,0,0,0,0,1,1,39,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,Adult Other,34.1327,-118.3646
210613866,1,0,1,0,0,1,1,0,1,1,0,30,0,0,0,1,0,1,0,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,Invest Cont,34.0907,-118.3157
221706961,1,0,1,1,0,1,1,0,1,0,1,1800,0,0,1,0,0,0,1,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Arrest,34.2672,-118.5013
201211005,0,1,0,1,0,1,0,1,0,1,0,2355,0,0,0,1,0,1,0,28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Invest Cont,33.9762,-118.3133
210100519,0,1,0,1,1,0,0,0,0,1,1,400,0,0,1,0,0,1,0,23,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,Adult Other,34.0533,-118.2561
221200733,0,1,0,0,0,0,1,0,0,1,0,1200,0,0,0,0,1,0,0,55,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,Adult Other,33.9727,-118.285
201420970,1,0,1,0,1,1,0,0,0,0,0,1325,0,0,0,0,0,1,0,60,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9961,-118.4766
210512107,1,0,0,1,1,1,1,1,0,0,1,200,0,0,0,0,0,1,1,33,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Adult Arrest,33.791,-118.289
212010042,0,0,0,0,1,1,0,0,1,1,1,15,0,0,0,1,0,1,0,19,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,Invest Cont,34.0636,-118.2923
231820810,0,0,1,1,1,0,1,0,0,0,0,1800,0,0,0,0,0,1,1,20,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9274,-118.2871
231207542,0,0,0,1,1,1,1,1,0,1,0,900,0,0,0,1,1,0,1,65,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Invest Cont,33.9882,-118.2876
201613418,0,0,0,1,1,0,1,0,1,0,0,1810,0,1,0,1,0,0,1,18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,Juv Arrest,34.2821,-118.4236
201207687,0,1,0,0,0,0,1,0,1,1,1,1100,0,0,0,0,0,1,1,42,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Adult Other,33.96,-118.2985
230401349,0,1,0,0,0,0,1,0,0,0,0,920,0,0,0,0,1,0,0,40,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,Adult Arrest,34.0421,-118.206
231212991,0,1,0,1,0,1,0,0,1,1,0,130,0,0,0,0,1,0,0,37,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,Invest Cont,33.9487,-118.3068
211900753,1,0,0,0,1,0,1,0,1,0,0,2020,0,0,0,0,1,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Adult Other,34.2265,-118.4565
230308698,0,0,0,1,1,0,1,0,1,0,1,1600,0,0,0,0,0,1,0,74,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Invest Cont,34.0276,-118.3351
222009589,1,0,0,1,0,0,1,1,1,0,1,2140,0,0,0,0,0,0,1,33,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Adult Other,34.0577,-118.3078
220206746,1,0,1,1,0,0,0,1,0,1,1,1840,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,Invest Cont,34.0718,-118.2822
211304594,0,0,0,1,1,1,0,1,1,1,1,100,0,0,0,0,0,1,0,20,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Invest Cont,33.9765,-118.2739
