age,job_0,job_1,job_2,job_3,marital_0,marital_1,education_0,education_1,education_2,default_0,default_1,balance,housing_0,housing_1,loan_0,loan_1,contact_0,contact_1,day,month_0,month_1,month_2,month_3,duration,campaign,pdays,previous,poutcome_0,poutcome_1,poutcome_2,y
45,0,0,0,1,1,1,0,1,0,0,1,742,0,1,0,1,1,0,12,0,1,0,0,118,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,1251,0,1,0,1,0,1,23,0,0,1,0,293,3,-1,0,0,0,1,no
55,0,1,1,1,0,1,1,0,0,0,1,1335,0,1,0,1,1,0,18,0,1,0,0,393,2,-1,0,0,0,1,no
54,0,0,1,0,1,1,0,1,0,0,1,502,0,1,0,1,0,1,17,0,0,1,0,632,1,-1,0,0,0,1,yes
49,0,1,1,1,0,1,0,1,0,0,1,449,0,1,0,1,1,0,16,1,0,0,1,52,7,-1,0,0,0,1,no
76,0,1,1,0,1,0,1,0,0,0,1,1452,1,0,0,1,1,0,29,1,0,0,0,366,1,-1,0,0,0,1,yes
40,0,1,0,0,0,1,0,1,0,0,1,-344,0,1,0,1,0,1,18,0,0,0,1,256,1,-1,0,0,0,1,no
59,0,0,1,1,1,1,0,0,1,0,1,437,0,1,1,0,1,0,2,1,0,1,0,446,1,183,4,0,0,0,yes
44,0,1,1,1,1,1,0,1,0,0,1,-69,1,0,0,1,1,0,29,1,1,0,0,54,1,-1,0,0,0,1,no
48,0,0,1,1,0,1,0,1,0,0,1,947,1,0,1,0,1,0,4,1,1,0,0,17,1,-1,0,0,0,1,no
56,1,0,1,0,1,1,0,1,0,0,1,449,1,0,0,1,1,0,14,0,1,0,0,341,2,-1,0,0,0,1,yes
55,0,1,1,1,0,1,0,1,1,0,1,13,1,0,0,1,1,0,6,0,1,0,0,31,1,84,2,0,1,0,no
24,0,0,0,1,1,0,0,0,1,0,1,857,1,0,0,1,0,1,5,0,0,1,0,81,1,-1,0,0,0,1,no
37,0,0,0,1,1,0,1,0,0,0,1,892,0,1,0,1,0,1,18,0,0,1,0,254,2,-1,0,0,0,1,no
28,0,1,1,0,1,0,0,1,0,0,1,1250,0,1,0,1,0,1,30,0,0,0,1,216,2,-1,0,0,0,1,no
22,1,0,1,1,1,0,1,0,0,1,0,-84,1,0,1,0,1,0,21,0,1,1,0,124,1,-1,0,0,0,1,no
51,0,1,1,1,0,1,1,0,0,0,1,1159,0,1,1,0,0,1,28,0,0,1,0,87,4,-1,0,0,0,1,no
36,0,0,1,1,0,1,1,0,0,0,1,-212,0,1,0,1,0,1,20,0,0,0,1,351,2,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,617,1,0,1,0,1,0,15,0,0,1,1,272,2,-1,0,0,0,1,no
37,0,0,1,0,0,1,0,0,1,0,1,698,1,0,0,1,1,0,10,0,1,0,0,331,2,-1,0,0,0,1,no
45,1,0,0,1,1,1,0,0,1,0,1,1642,1,0,0,1,1,0,14,0,1,0,1,223,1,185,3,1,0,0,yes
39,0,1,0,0,0,1,0,1,0,0,1,-204,0,1,0,1,1,0,21,0,0,1,1,64,2,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,370,0,1,0,1,1,0,23,0,1,1,0,246,3,-1,0,0,0,1,no
32,0,0,1,0,1,0,0,1,1,0,1,266,0,1,0,1,0,1,13,0,0,0,1,293,4,-1,0,0,0,1,no
30,0,1,0,0,0,1,0,1,0,0,1,205,0,1,0,1,0,1,7,0,0,0,1,202,1,-1,0,0,0,1,no
36,0,1,0,0,0,1,0,1,0,0,1,711,1,0,0,1,1,0,28,0,0,1,1,94,9,-1,0,0,0,1,no
41,0,1,1,0,0,1,0,1,0,0,1,1019,0,1,0,1,1,0,3,1,0,0,1,519,8,-1,0,0,0,1,yes
39,0,0,1,0,0,1,0,1,0,0,1,591,1,0,0,1,1,0,20,0,1,0,0,169,5,-1,0,0,0,1,no
32,1,1,0,0,1,0,1,0,0,0,1,-659,1,0,0,1,1,0,12,0,0,0,1,224,3,351,1,0,0,1,no
56,0,0,1,0,1,0,0,1,1,0,1,1003,1,0,0,1,0,1,5,0,0,1,0,503,2,-1,0,0,0,1,no
50,0,0,0,1,0,1,0,0,1,0,1,197,1,0,0,1,1,0,18,0,1,0,0,211,3,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,364,0,1,1,0,1,0,26,0,0,1,1,104,7,-1,0,0,0,1,no
29,1,0,1,0,1,0,0,1,0,0,1,624,0,1,0,1,0,1,27,0,0,0,1,524,3,-1,0,0,0,1,no
39,1,0,0,0,0,1,1,0,0,0,1,32,0,1,0,1,0,1,17,0,0,1,0,183,4,-1,0,0,0,1,no
41,0,1,0,0,0,1,1,0,0,0,1,829,1,0,0,1,0,1,2,0,0,1,0,453,4,-1,0,0,0,1,yes
54,0,1,0,0,0,1,0,1,0,0,1,373,1,0,0,1,1,0,28,0,1,0,0,225,1,-1,0,0,0,1,no
52,1,0,0,1,0,1,0,0,1,0,1,-701,0,1,1,0,0,1,4,0,0,1,0,15,1,-1,0,0,0,1,no
27,0,1,0,0,1,0,0,1,0,0,1,487,1,0,0,1,1,0,10,1,1,0,0,240,3,-1,0,0,0,1,yes
41,1,0,0,0,0,1,0,1,0,0,1,-251,1,0,0,1,1,0,26,0,0,0,0,96,1,94,2,0,1,0,no
40,0,1,0,0,0,1,0,1,0,0,1,771,1,0,1,0,0,1,6,0,0,1,0,717,3,-1,0,0,0,1,no
28,0,0,1,0,0,1,0,1,0,0,1,382,1,0,0,1,1,0,5,0,1,0,0,413,2,-1,0,0,0,1,yes
35,0,1,0,1,0,1,0,0,1,0,1,991,1,0,0,1,1,0,21,0,1,1,0,83,1,-1,0,0,0,1,no
59,0,1,0,1,0,1,0,1,1,0,1,294,1,0,0,1,1,0,7,1,0,1,1,124,1,-1,0,0,0,1,no
52,0,1,1,1,0,1,0,0,1,0,1,1164,0,1,1,0,1,0,5,1,0,0,1,98,1,-1,0,0,0,1,no
33,1,0,0,0,0,1,0,1,0,0,1,398,0,1,0,1,1,0,12,0,0,0,1,205,3,-1,0,0,0,1,no
42,0,0,1,1,1,0,0,1,0,0,1,1088,1,0,0,1,1,0,19,0,1,1,0,75,1,-1,0,0,0,1,no
52,0,1,1,1,0,1,0,0,1,0,1,12,1,0,0,1,1,0,7,0,1,0,0,178,2,107,1,0,0,0,no
53,0,0,0,1,0,1,0,0,1,0,1,-35,1,0,1,1,1,0,12,0,1,0,0,78,1,-1,0,0,0,1,no
33,1,0,1,0,0,1,0,1,0,0,1,376,1,0,0,1,1,0,29,0,0,1,1,75,2,-1,0,0,0,1,no
52,1,0,0,1,0,1,0,1,0,0,1,607,1,0,0,1,1,0,6,0,1,0,0,511,2,-1,0,0,0,1,no
47,1,0,0,1,1,0,0,0,0,1,0,-431,1,0,0,1,1,1,23,0,0,1,1,78,3,-1,0,0,0,1,no
37,0,0,0,1,0,1,0,1,0,0,1,-138,0,1,0,1,0,1,20,0,0,1,1,105,2,-1,0,0,0,1,no
38,0,0,1,1,0,1,0,1,1,0,1,195,1,0,0,1,0,1,5,0,0,1,0,429,3,-1,0,0,0,1,no
33,0,0,0,1,1,0,0,0,1,0,1,1297,1,0,0,1,1,0,12,0,1,0,0,56,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,0,1,0,0,1,206,1,0,0,1,1,0,20,0,1,1,0,422,2,-1,0,0,0,1,no
45,0,1,1,1,0,1,0,0,1,0,1,82,0,1,0,1,1,0,30,1,0,0,0,195,1,-1,0,0,0,1,no
56,0,1,1,1,0,1,1,0,1,0,1,276,1,0,0,1,1,0,9,0,1,0,0,311,1,-1,0,0,0,1,yes
57,1,0,1,0,1,0,0,0,1,0,1,724,1,0,0,1,1,1,2,1,0,1,0,159,1,-1,0,0,0,1,yes
23,0,1,0,0,1,0,0,1,0,0,1,530,0,1,0,1,1,0,8,0,0,1,1,293,3,358,1,0,0,1,yes
34,0,0,1,0,0,1,0,0,1,0,1,-736,0,1,0,1,1,0,7,0,1,1,0,196,2,-1,0,0,0,1,no
37,0,0,1,1,0,1,1,0,0,0,1,988,0,1,0,1,1,1,29,0,0,1,0,263,1,-1,0,0,0,1,no
30,1,0,0,0,0,1,0,1,0,0,1,296,1,0,0,1,1,0,19,0,1,0,0,87,6,180,2,0,1,0,no
32,0,1,0,0,0,1,1,0,0,0,1,-322,0,1,1,0,1,0,30,1,0,0,0,239,2,270,1,0,1,0,no
56,0,1,0,0,0,1,0,1,0,0,1,138,1,0,0,1,1,0,13,0,1,0,0,199,4,-1,0,0,0,1,no
37,1,0,0,0,1,1,0,1,0,0,1,459,0,1,0,1,0,1,14,0,0,0,1,37,1,-1,0,0,0,1,no
31,1,0,0,1,0,1,0,1,0,0,1,-44,1,0,0,1,1,0,17,0,1,0,0,450,2,-1,0,0,0,1,no
52,1,0,0,1,0,1,0,0,1,0,1,307,0,1,0,1,1,0,8,0,0,1,1,0,1,125,2,0,1,0,no
53,0,0,0,1,1,1,0,0,1,0,1,532,0,1,0,1,1,0,8,1,0,0,0,250,1,-1,0,0,0,1,no
32,0,1,0,0,0,1,0,1,0,0,1,839,0,1,0,1,0,1,6,0,0,0,1,117,5,-1,0,0,0,1,no
31,0,0,1,1,0,1,0,1,0,0,1,161,0,1,1,0,1,0,17,0,0,1,1,386,2,350,1,0,1,0,no
34,0,0,0,0,1,0,0,1,0,0,1,296,0,1,0,1,0,1,29,0,0,0,1,31,3,-1,0,0,0,1,no
45,0,1,0,0,0,1,1,0,0,0,1,422,1,0,0,1,1,0,31,0,0,1,0,566,2,-1,0,0,0,1,no
45,0,0,1,1,0,1,0,1,0,0,1,579,1,0,0,1,1,0,20,0,1,0,0,100,7,-1,0,0,0,1,no
38,0,0,1,1,0,1,0,0,1,0,1,814,0,1,0,1,1,0,11,0,0,0,1,160,2,-1,0,0,0,1,no
41,0,1,1,1,1,1,0,1,0,0,1,444,0,1,0,1,1,0,13,1,0,1,1,50,7,327,9,0,1,0,no
28,0,1,1,1,1,0,0,1,0,0,1,-132,0,1,0,1,0,1,22,0,0,0,1,265,1,-1,0,0,0,1,no
46,0,0,0,1,0,1,0,0,1,0,1,403,1,0,0,1,1,0,11,0,1,0,0,366,2,-1,0,0,0,1,no
29,1,1,0,0,1,0,0,1,0,0,1,377,1,0,1,0,1,1,18,0,1,1,0,53,5,-1,0,0,0,1,no
71,0,1,1,0,0,1,0,0,1,0,1,279,1,0,0,1,1,0,12,0,1,0,0,55,8,-1,0,0,0,1,no
47,0,1,1,1,0,1,0,1,0,0,1,798,0,1,0,1,1,0,5,0,0,0,1,84,2,333,5,0,1,0,no
38,0,0,0,1,0,1,0,1,0,1,0,-54,0,1,0,1,1,0,17,0,1,1,0,144,3,-1,0,0,0,1,no
39,0,1,1,1,0,1,0,1,0,0,1,196,0,1,0,1,1,0,13,0,0,0,1,87,2,360,2,0,1,0,no
51,1,0,0,1,1,1,0,1,0,0,1,981,0,1,0,1,1,0,29,1,0,0,0,86,2,-1,0,0,0,1,no
56,0,0,1,0,1,1,0,1,0,0,1,3229,1,0,0,1,1,1,19,0,1,1,0,22,1,-1,0,0,0,1,no
48,1,0,0,1,0,1,1,0,0,0,1,93,0,1,0,1,0,1,7,0,0,0,1,358,3,-1,0,0,0,1,no
33,1,0,0,1,0,1,0,1,0,0,1,546,1,0,1,0,0,1,6,0,0,1,0,527,1,-1,0,0,0,1,no
48,1,0,0,0,0,1,0,1,0,0,1,852,1,0,1,0,1,0,29,0,0,1,1,233,2,-1,0,0,0,1,no
43,1,0,0,0,0,1,1,0,0,0,1,-228,0,1,1,0,1,0,25,0,0,1,1,76,1,-1,0,0,0,1,no
52,0,0,0,1,0,1,0,1,0,0,1,60,1,0,0,1,1,0,30,1,0,1,0,291,3,-1,0,0,0,1,no
22,0,1,1,1,1,0,0,1,0,0,1,54,1,0,0,1,1,0,20,0,1,0,0,38,2,138,2,0,1,0,no
47,0,1,0,1,0,1,0,0,1,0,1,1138,0,1,0,1,0,1,13,0,0,0,1,125,3,-1,0,0,0,1,no
55,1,0,1,0,0,1,0,1,0,0,1,1211,1,0,0,1,1,0,3,0,1,1,0,467,1,194,1,0,1,0,yes
36,0,0,1,0,1,0,0,0,1,0,1,354,0,1,1,0,1,0,30,1,0,0,0,129,6,-1,0,0,0,1,no
39,0,0,0,0,0,1,1,0,0,0,1,-68,0,1,1,0,0,1,4,0,0,1,1,52,4,-1,0,0,0,1,no
33,0,0,0,1,0,1,0,0,1,0,1,762,1,0,0,1,0,1,30,0,0,1,1,155,2,-1,0,0,0,1,no
33,0,1,1,1,1,0,0,0,1,0,1,180,1,0,0,1,1,0,4,0,0,0,1,0,1,100,1,1,0,0,no
37,0,1,0,0,0,1,0,1,0,0,1,381,0,1,1,0,1,1,21,0,0,1,1,66,2,-1,0,0,0,1,no
40,0,0,1,1,0,1,0,0,1,0,1,554,1,0,0,1,1,0,23,0,0,1,1,175,1,-1,0,0,0,1,no
31,0,0,1,0,1,0,0,1,1,0,1,-397,0,1,0,1,1,0,21,0,0,1,1,132,2,-1,0,0,0,1,no
40,0,0,1,0,0,1,0,1,1,0,1,1213,1,0,0,1,0,1,5,0,0,1,0,283,1,-1,0,0,0,1,no
47,0,1,0,0,0,1,0,1,0,0,1,732,0,1,0,1,1,0,7,0,0,0,1,43,4,-1,0,0,0,1,no
34,0,1,1,1,0,1,0,1,0,0,1,390,0,1,0,1,1,0,8,0,0,1,1,165,9,-1,0,0,0,1,no
39,0,1,0,0,0,1,1,0,0,0,1,1000,1,0,0,1,1,1,9,0,0,0,1,107,1,-1,0,0,0,1,no
48,1,0,0,0,0,1,0,1,0,0,1,932,1,0,0,1,0,1,8,0,0,0,1,174,2,-1,0,0,0,1,no
54,1,0,1,0,0,1,0,1,0,0,1,41,0,1,1,0,1,0,24,1,0,0,0,103,3,254,7,0,1,0,no
54,0,1,1,1,0,1,0,1,1,0,1,62,0,1,0,1,1,0,13,0,0,0,1,159,1,-1,0,0,0,1,no
31,0,0,0,1,1,0,0,0,1,0,1,1037,0,1,0,1,1,0,18,1,0,1,1,326,2,170,1,0,0,0,yes
33,0,1,1,1,1,0,0,1,0,0,1,1142,0,1,0,1,1,1,9,0,0,0,1,473,1,-1,0,0,0,1,no
37,0,1,1,1,1,1,0,1,0,0,1,421,0,1,0,1,1,0,17,0,0,0,1,203,6,181,6,0,1,0,no
40,0,0,1,0,0,1,0,0,1,0,1,911,1,0,0,1,1,0,29,0,0,1,1,255,4,-1,0,0,0,1,no
47,0,0,0,0,1,1,0,1,1,0,1,-333,0,1,0,1,1,0,29,1,0,0,0,284,1,243,4,0,1,0,no
36,0,1,1,0,0,1,0,1,0,0,1,137,0,1,0,1,1,0,14,1,0,1,0,10,8,194,4,0,1,0,no
46,0,1,1,1,1,0,0,0,0,0,1,-271,1,0,0,1,1,0,28,1,0,0,0,178,3,-1,0,0,0,1,no
47,0,0,1,1,1,1,1,0,0,0,1,-11,1,0,0,1,1,0,27,0,0,1,1,101,11,-1,0,0,0,1,no
41,0,0,0,1,0,1,0,0,1,0,1,1284,1,0,1,0,1,0,16,0,1,1,0,33,3,108,6,0,1,0,no
55,0,0,1,1,0,1,0,0,1,0,1,162,1,0,0,1,1,0,19,0,1,0,0,272,2,-1,0,0,0,1,no
35,0,0,1,0,0,1,1,0,0,0,1,314,1,0,1,0,1,0,27,1,0,0,0,124,3,-1,0,0,0,1,no
35,0,0,1,0,0,1,0,0,1,0,1,145,1,0,0,1,0,1,20,0,0,1,0,74,2,-1,0,0,0,1,no
35,0,1,0,0,0,1,0,1,0,0,1,536,0,1,1,0,1,0,7,1,0,0,1,147,3,-1,0,0,0,1,no
51,0,0,1,0,0,1,0,1,0,0,1,-393,1,0,0,1,1,0,29,1,0,0,0,268,1,86,4,0,1,0,no
34,0,1,0,0,1,0,0,1,0,0,1,-451,0,1,0,1,1,0,26,0,0,0,1,387,6,-1,0,0,0,1,no
29,1,0,0,0,1,0,0,1,0,0,1,-660,1,0,1,0,1,0,3,0,0,1,1,224,1,-1,0,0,0,1,no
37,0,0,0,1,1,0,0,0,1,0,1,751,0,1,0,1,1,0,23,0,0,1,1,173,15,-1,0,0,0,1,no
31,0,1,0,0,0,1,1,0,0,0,1,1113,1,0,0,1,1,1,17,1,0,1,1,16,2,-1,0,0,0,1,no
31,0,0,0,0,1,0,0,1,1,0,1,534,1,0,0,1,1,0,11,0,1,0,1,160,2,84,4,1,0,0,no
58,0,0,1,0,0,1,0,0,1,0,1,94,1,0,0,1,1,0,15,0,1,0,0,30,2,-1,0,0,0,1,no
59,0,1,1,1,0,1,1,0,0,0,1,271,1,0,0,1,0,1,29,0,0,0,1,526,1,-1,0,0,0,1,no
48,1,0,0,1,0,1,0,1,0,0,1,82,0,1,0,1,1,0,7,0,0,0,1,32,4,-1,0,0,0,1,no
28,0,1,0,0,0,1,0,1,0,0,1,-157,0,1,0,1,1,0,29,1,0,0,0,156,5,236,6,0,1,0,no
28,0,1,1,1,1,0,0,0,1,0,1,565,0,1,0,1,1,0,30,1,0,0,1,284,1,-1,0,0,0,1,no
31,0,0,0,0,1,0,0,0,1,0,1,483,0,1,0,1,1,0,13,0,0,0,1,19,2,361,2,0,1,0,no
47,1,0,0,0,0,1,0,1,0,0,1,317,1,0,0,1,1,0,14,1,0,1,1,398,3,-1,0,0,0,1,yes
30,1,0,0,0,1,0,0,0,1,0,1,353,1,0,1,0,1,0,9,0,0,1,1,177,1,-1,0,0,0,1,no
57,0,1,1,1,0,1,0,1,0,0,1,676,1,0,0,1,1,0,5,0,0,0,1,136,2,360,6,0,1,0,no
33,1,0,0,0,1,0,0,1,0,0,1,289,1,0,0,1,1,0,7,0,0,0,1,309,3,-1,0,0,0,1,no
57,0,0,1,0,0,1,0,0,1,0,1,31,1,0,0,1,0,1,7,0,0,0,1,131,2,-1,0,0,0,1,no
39,0,1,0,0,0,1,1,0,0,0,1,775,0,1,0,1,0,1,14,0,0,0,1,59,1,-1,0,0,0,1,no
59,0,0,1,1,0,1,1,0,0,0,1,16,1,0,0,1,1,0,31,1,0,1,1,199,1,-1,0,0,0,1,no
56,0,0,1,1,0,1,0,1,0,0,1,731,1,0,1,0,0,1,7,0,0,1,0,391,3,-1,0,0,0,1,no
29,0,1,0,0,1,0,0,1,0,0,1,547,0,1,0,1,1,0,30,0,0,1,1,92,1,-1,0,0,0,1,no
59,1,0,0,1,0,1,1,0,1,0,1,263,1,0,0,1,1,1,14,0,1,0,0,194,3,-1,0,0,0,1,no
29,0,0,0,1,1,0,0,0,1,0,1,-572,0,1,0,1,0,1,25,0,0,0,1,194,4,-1,0,0,0,1,no
46,0,1,1,1,0,1,0,1,0,0,1,475,0,1,0,1,1,0,29,0,0,1,1,304,4,-1,0,0,0,1,no
61,0,1,1,1,0,1,0,1,0,0,1,-556,1,0,0,1,1,0,5,0,0,0,1,422,3,-1,0,0,0,1,yes
35,0,1,0,0,0,1,1,0,0,0,1,70,1,0,1,0,0,1,31,0,0,1,1,155,5,-1,0,0,0,1,no
36,0,1,1,1,0,1,0,1,0,0,1,440,0,1,0,1,1,0,14,0,0,0,1,321,3,-1,0,0,0,1,no
46,0,1,0,0,0,1,0,1,0,0,1,154,0,1,0,1,0,1,9,0,0,0,1,113,2,-1,0,0,0,1,no
50,0,1,1,1,0,1,0,0,1,0,1,-317,0,1,0,1,1,0,12,0,1,0,0,318,1,-1,0,0,0,1,no
54,0,1,0,0,1,1,1,0,0,0,1,-114,1,0,0,1,0,1,4,0,0,0,1,443,2,-1,0,0,0,1,no
41,0,0,0,1,1,0,0,0,1,0,1,772,1,0,0,1,1,0,6,0,0,0,1,274,3,-1,0,0,0,1,no
44,0,0,0,1,0,1,0,0,1,0,1,65,1,0,0,1,1,0,12,0,1,1,0,47,1,116,1,0,1,0,no
24,0,1,0,0,1,0,0,1,0,0,1,1418,0,1,0,1,0,1,22,0,0,0,1,82,1,-1,0,0,0,1,no
46,0,0,1,1,0,1,0,1,0,0,1,10,1,0,0,1,1,0,19,0,1,1,0,320,1,97,4,0,1,0,no
38,0,0,0,1,1,0,0,0,1,0,1,280,0,1,0,1,0,1,8,0,0,0,1,14,10,-1,1,0,0,1,no
55,0,0,1,0,1,1,0,1,0,0,1,-677,1,0,0,1,1,0,3,0,0,0,0,103,2,98,1,0,1,0,no
33,0,1,1,1,0,1,0,1,0,0,1,1476,1,0,0,1,1,0,27,1,0,1,0,54,2,155,4,0,1,0,no
39,0,1,0,0,0,1,0,1,0,0,1,242,0,1,0,1,1,0,13,0,0,0,1,366,1,341,1,0,1,0,yes
34,0,1,1,1,1,0,0,1,0,0,1,37,0,1,0,1,1,0,7,0,0,0,1,87,2,341,1,0,1,0,no
46,0,0,1,0,1,1,0,1,0,0,1,863,1,0,1,0,1,0,27,0,1,0,0,260,2,-1,0,0,0,1,no
42,0,0,0,1,1,1,0,0,1,0,1,14,1,0,0,1,1,0,19,0,1,1,0,47,2,-1,0,0,0,1,no
40,0,1,1,1,0,1,0,1,1,0,1,912,1,0,0,1,1,0,20,0,1,1,0,292,2,114,2,0,1,0,no
40,0,0,1,1,0,1,1,0,0,0,1,485,0,1,1,0,1,0,17,0,0,0,1,95,1,-1,0,0,0,1,no
42,0,1,0,0,0,1,0,1,0,0,1,314,1,0,0,1,1,1,9,0,0,1,1,232,1,-1,0,0,0,1,no
28,0,0,1,1,0,1,0,1,0,0,1,205,0,1,0,1,1,0,14,0,0,1,1,283,3,-1,0,0,0,1,no
32,0,0,0,1,1,0,0,0,1,0,1,205,0,1,0,1,0,1,16,0,0,0,1,224,5,-1,0,0,0,1,no
44,0,1,1,1,1,1,0,1,0,0,1,930,1,0,0,1,1,0,29,1,0,0,0,203,4,146,13,0,1,0,no
35,0,1,1,1,0,1,0,1,0,0,1,900,1,0,0,1,1,0,26,0,0,1,1,123,2,-1,0,0,0,1,no
49,1,0,1,0,0,1,0,1,0,0,1,610,1,0,0,1,1,0,28,1,0,1,0,188,1,177,6,0,1,0,no
50,0,1,1,1,0,1,0,0,1,0,1,423,0,1,0,1,0,1,5,0,0,0,1,88,2,-1,0,0,0,1,no
57,0,0,0,1,1,1,0,0,1,0,1,1000,1,0,0,1,1,0,19,0,1,1,0,95,2,-1,0,0,0,1,no
40,0,1,1,1,0,1,0,0,1,0,1,110,0,1,0,1,1,0,11,0,0,0,1,144,1,345,2,0,1,0,no
34,0,1,0,0,0,1,0,1,0,0,1,1289,0,1,0,1,1,0,13,1,0,1,1,18,8,331,10,0,1,0,no
47,0,0,0,1,0,1,0,0,1,0,1,345,1,0,1,0,1,0,18,0,1,1,0,9,1,-1,0,0,0,1,no
41,0,1,0,0,0,1,0,1,0,0,1,-403,0,1,0,1,0,1,3,0,0,1,0,10,1,-1,0,0,0,1,no
45,0,0,0,1,0,1,0,0,1,0,1,627,1,0,0,1,1,0,12,0,1,0,0,346,2,-1,0,0,0,1,no
39,0,1,0,1,0,1,0,1,1,0,1,434,0,1,0,1,1,0,27,0,0,1,1,250,1,-1,0,0,0,1,no
79,0,0,1,1,0,1,1,0,1,0,1,366,1,0,0,1,1,0,10,0,0,0,1,371,3,-1,0,0,0,1,yes
60,0,1,1,0,0,1,1,0,0,0,1,81,0,1,0,1,0,1,7,0,0,0,1,232,1,-1,0,0,0,1,no
30,0,0,1,0,1,0,0,0,1,0,1,-222,0,1,0,1,1,0,14,1,0,0,1,290,1,-1,0,0,0,1,no
46,0,1,0,0,0,1,0,1,0,0,1,402,0,1,0,1,1,0,12,0,0,0,1,28,9,-1,0,0,0,1,no
23,1,0,0,0,1,0,0,1,0,0,1,-353,0,1,0,1,1,0,22,0,0,1,1,297,1,-1,0,0,0,1,no
39,0,0,1,0,1,1,0,1,0,0,1,983,0,1,0,1,1,0,17,1,0,1,1,65,5,-1,0,0,0,1,no
51,0,1,0,0,0,1,1,0,0,0,1,19,1,0,0,1,1,0,4,1,0,1,1,268,2,195,4,0,1,0,no
36,0,0,0,1,1,0,0,0,1,0,1,1081,1,0,0,1,1,0,29,1,0,0,1,39,1,84,1,1,0,0,no
32,0,0,0,1,1,0,0,0,1,0,1,716,1,0,0,1,1,0,4,1,0,0,1,196,1,52,1,0,1,0,no
41,1,0,0,0,1,0,1,0,0,0,1,-351,0,1,0,1,0,1,19,0,0,1,0,89,1,189,2,0,1,1,no
30,0,0,1,0,1,0,0,0,1,0,1,912,0,1,0,1,1,0,29,0,0,1,0,457,2,-1,0,0,0,1,yes
38,0,0,1,0,1,1,0,1,0,0,1,-567,0,1,0,1,1,0,18,0,1,1,0,241,3,-1,0,0,0,1,no
62,0,1,0,0,1,1,1,0,0,0,1,866,0,1,0,1,0,1,30,0,0,0,1,249,1,-1,0,0,0,1,no
22,0,1,0,0,1,0,1,0,0,0,1,33,0,1,0,1,1,1,15,0,0,0,1,131,2,-1,0,0,0,1,no
42,0,1,1,0,0,1,0,1,0,0,1,216,0,1,0,1,1,0,15,0,0,0,1,183,1,-1,0,0,0,1,no
42,0,1,0,0,1,1,0,1,0,0,1,6,1,0,0,1,1,0,5,0,0,1,1,220,2,-1,0,0,0,1,no
28,0,1,1,1,1,0,0,0,1,0,1,281,0,1,0,1,1,0,20,0,1,1,0,498,1,-1,0,0,0,1,no
59,0,0,0,1,0,1,0,0,1,0,1,883,1,0,1,0,0,1,20,0,1,1,0,39,2,-1,0,0,0,1,no
43,0,0,0,1,0,1,0,0,1,0,1,-245,0,1,0,1,0,1,6,0,0,0,1,367,2,-1,0,0,0,1,no
57,0,1,0,0,1,1,0,1,0,0,1,594,1,0,0,1,1,0,13,0,0,1,1,80,3,-1,0,0,0,1,no
30,0,1,0,0,1,0,1,0,0,0,1,616,0,1,0,1,1,0,18,0,1,1,0,123,2,-1,0,0,0,1,no
32,0,0,1,0,1,0,0,1,0,0,1,55,0,1,1,0,1,0,9,1,0,1,1,77,1,-1,0,0,0,1,no
35,0,1,0,0,0,1,0,1,0,0,1,53,0,1,0,1,1,0,21,0,1,1,0,329,2,131,1,0,1,0,no
33,1,0,0,1,0,1,0,1,0,0,1,745,1,0,0,1,1,0,27,1,0,0,1,121,5,-1,0,0,0,1,no
30,0,1,0,0,1,0,0,1,0,0,1,588,1,0,0,1,1,0,6,0,0,0,1,280,1,-1,0,0,0,1,no
29,0,0,0,1,1,0,0,0,1,0,1,766,1,0,0,1,1,0,6,0,1,0,0,194,1,-1,0,0,0,1,no
45,0,0,1,1,0,1,0,0,0,0,1,-14,1,0,0,1,1,0,21,0,1,0,0,44,1,-1,2,0,0,0,no
28,0,1,1,1,1,0,0,0,1,0,1,383,0,1,0,1,1,0,16,0,0,0,1,68,1,352,4,1,0,0,no
45,0,0,1,0,0,1,0,1,0,0,1,843,1,0,0,1,1,0,29,0,0,1,1,35,1,-1,0,0,0,1,no
36,0,0,0,1,1,0,0,0,1,0,1,1070,1,0,0,1,1,0,13,0,0,0,1,116,1,195,2,1,0,0,yes
33,0,0,1,1,1,0,0,0,1,0,1,1651,0,1,1,0,1,0,19,0,1,0,0,73,1,-1,0,0,0,1,no
56,0,1,1,1,1,1,0,1,0,0,1,954,1,0,0,1,1,0,3,1,0,0,1,265,1,-1,0,0,0,1,no
44,0,0,1,0,0,1,0,0,1,0,1,25,0,1,1,0,0,1,18,0,0,0,1,183,9,-1,0,0,0,1,no
38,0,0,0,1,0,1,0,0,1,0,1,1521,1,0,0,1,1,0,20,0,1,0,0,139,2,-1,0,0,0,1,no
46,1,0,1,0,0,1,0,1,0,0,1,962,1,0,0,1,1,0,27,0,1,0,0,167,10,-1,0,0,0,1,no
30,0,1,0,0,1,0,0,1,0,0,1,356,0,1,1,0,1,0,31,1,1,1,0,51,5,177,6,0,1,0,no
